2025-04-29 11:49:28,693 - INFO - Iniciando análise do arquivo: script.lens
2025-04-29 11:49:28,704 - INFO - Código carregado com sucesso.
2025-04-29 11:49:28,774 - INFO - Tokens analisados com sucesso. Imprimindo tokens:
2025-04-29 11:49:28,774 - INFO - Token: <START, @start, Linha 1, Coluna 0>
2025-04-29 11:49:28,774 - INFO - Token: <LET, let, Linha 5, Coluna 0>
2025-04-29 11:49:28,775 - INFO - Token: <VAR, n, Linha 5, Coluna 4>
2025-04-29 11:49:28,775 - INFO - Token: <POINT2, :, Linha 5, Coluna 5>
2025-04-29 11:49:28,775 - INFO - Token: <INT_TYPE, int, Linha 5, Coluna 7>
2025-04-29 11:49:28,775 - INFO - Token: <EQUALS, =, Linha 5, Coluna 11>
2025-04-29 11:49:28,775 - INFO - Token: <INT, 5, Linha 5, Coluna 13>
2025-04-29 11:49:28,775 - INFO - Token: <LET, let, Linha 6, Coluna 0>
2025-04-29 11:49:28,775 - INFO - Token: <VAR, linha, Linha 6, Coluna 4>
2025-04-29 11:49:28,776 - INFO - Token: <POINT2, :, Linha 6, Coluna 9>
2025-04-29 11:49:28,776 - INFO - Token: <INT_TYPE, int, Linha 6, Coluna 11>
2025-04-29 11:49:28,776 - INFO - Token: <LET, let, Linha 7, Coluna 0>
2025-04-29 11:49:28,776 - INFO - Token: <VAR, col, Linha 7, Coluna 4>
2025-04-29 11:49:28,776 - INFO - Token: <POINT2, :, Linha 7, Coluna 7>
2025-04-29 11:49:28,776 - INFO - Token: <INT_TYPE, int, Linha 7, Coluna 9>
2025-04-29 11:49:28,776 - INFO - Token: <LET, let, Linha 8, Coluna 0>
2025-04-29 11:49:28,776 - INFO - Token: <VAR, valor, Linha 8, Coluna 4>
2025-04-29 11:49:28,777 - INFO - Token: <POINT2, :, Linha 8, Coluna 9>
2025-04-29 11:49:28,777 - INFO - Token: <INT_TYPE, int, Linha 8, Coluna 11>
2025-04-29 11:49:28,777 - INFO - Token: <FOR, for, Linha 10, Coluna 0>
2025-04-29 11:49:28,777 - INFO - Token: <VAR, linha, Linha 10, Coluna 4>
2025-04-29 11:49:28,777 - INFO - Token: <IN, in, Linha 10, Coluna 10>
2025-04-29 11:49:28,777 - INFO - Token: <INT, 0, Linha 10, Coluna 13>
2025-04-29 11:49:28,777 - INFO - Token: <DOT2, .., Linha 10, Coluna 14>
2025-04-29 11:49:28,777 - INFO - Token: <VAR, n, Linha 10, Coluna 16>
2025-04-29 11:49:28,778 - INFO - Token: <C_N, {, Linha 10, Coluna 18>
2025-04-29 11:49:28,778 - INFO - Token: <FOR, for, Linha 11, Coluna 4>
2025-04-29 11:49:28,778 - INFO - Token: <VAR, col, Linha 11, Coluna 8>
2025-04-29 11:49:28,778 - INFO - Token: <IN, in, Linha 11, Coluna 12>
2025-04-29 11:49:28,778 - INFO - Token: <INT, 0, Linha 11, Coluna 15>
2025-04-29 11:49:28,778 - INFO - Token: <DOT2, .., Linha 11, Coluna 16>
2025-04-29 11:49:28,778 - INFO - Token: <VAR, linha, Linha 11, Coluna 18>
2025-04-29 11:49:28,778 - INFO - Token: <C_N, {, Linha 11, Coluna 24>
2025-04-29 11:49:28,778 - INFO - Token: <LET, let, Linha 13, Coluna 8>
2025-04-29 11:49:28,778 - INFO - Token: <VAR, numerador, Linha 13, Coluna 12>
2025-04-29 11:49:28,778 - INFO - Token: <POINT2, :, Linha 13, Coluna 21>
2025-04-29 11:49:28,779 - INFO - Token: <INT_TYPE, int, Linha 13, Coluna 23>
2025-04-29 11:49:28,779 - INFO - Token: <EQUALS, =, Linha 13, Coluna 27>
2025-04-29 11:49:28,779 - INFO - Token: <INT, 1, Linha 13, Coluna 29>
2025-04-29 11:49:28,779 - INFO - Token: <LET, let, Linha 14, Coluna 8>
2025-04-29 11:49:28,779 - INFO - Token: <VAR, i, Linha 14, Coluna 12>
2025-04-29 11:49:28,779 - INFO - Token: <POINT2, :, Linha 14, Coluna 13>
2025-04-29 11:49:28,779 - INFO - Token: <INT_TYPE, int, Linha 14, Coluna 15>
2025-04-29 11:49:28,780 - INFO - Token: <FOR, for, Linha 16, Coluna 8>
2025-04-29 11:49:28,780 - INFO - Token: <VAR, i, Linha 16, Coluna 12>
2025-04-29 11:49:28,780 - INFO - Token: <IN, in, Linha 16, Coluna 14>
2025-04-29 11:49:28,780 - INFO - Token: <INT, 1, Linha 16, Coluna 17>
2025-04-29 11:49:28,780 - INFO - Token: <DOT2, .., Linha 16, Coluna 18>
2025-04-29 11:49:28,780 - INFO - Token: <VAR, linha, Linha 16, Coluna 20>
2025-04-29 11:49:28,781 - INFO - Token: <ADD, +, Linha 16, Coluna 26>
2025-04-29 11:49:28,781 - INFO - Token: <INT, 1, Linha 16, Coluna 28>
2025-04-29 11:49:28,781 - INFO - Token: <C_N, {, Linha 16, Coluna 30>
2025-04-29 11:49:28,781 - INFO - Token: <VAR, numerador, Linha 17, Coluna 12>
2025-04-29 11:49:28,781 - INFO - Token: <EQUALS, =, Linha 17, Coluna 22>
2025-04-29 11:49:28,782 - INFO - Token: <VAR, numerador, Linha 17, Coluna 24>
2025-04-29 11:49:28,782 - INFO - Token: <MUL, *, Linha 17, Coluna 34>
2025-04-29 11:49:28,782 - INFO - Token: <VAR, i, Linha 17, Coluna 36>
2025-04-29 11:49:28,783 - INFO - Token: <C_I, }, Linha 18, Coluna 8>
2025-04-29 11:49:28,783 - INFO - Token: <LET, let, Linha 20, Coluna 8>
2025-04-29 11:49:28,783 - INFO - Token: <VAR, denom1, Linha 20, Coluna 12>
2025-04-29 11:49:28,783 - INFO - Token: <POINT2, :, Linha 20, Coluna 18>
2025-04-29 11:49:28,783 - INFO - Token: <INT_TYPE, int, Linha 20, Coluna 20>
2025-04-29 11:49:28,783 - INFO - Token: <EQUALS, =, Linha 20, Coluna 24>
2025-04-29 11:49:28,784 - INFO - Token: <INT, 1, Linha 20, Coluna 26>
2025-04-29 11:49:28,784 - INFO - Token: <FOR, for, Linha 21, Coluna 8>
2025-04-29 11:49:28,784 - INFO - Token: <VAR, i, Linha 21, Coluna 12>
2025-04-29 11:49:28,784 - INFO - Token: <IN, in, Linha 21, Coluna 14>
2025-04-29 11:49:28,784 - INFO - Token: <INT, 1, Linha 21, Coluna 17>
2025-04-29 11:49:28,784 - INFO - Token: <DOT2, .., Linha 21, Coluna 18>
2025-04-29 11:49:28,784 - INFO - Token: <VAR, col, Linha 21, Coluna 20>
2025-04-29 11:49:28,785 - INFO - Token: <ADD, +, Linha 21, Coluna 24>
2025-04-29 11:49:28,785 - INFO - Token: <INT, 1, Linha 21, Coluna 26>
2025-04-29 11:49:28,785 - INFO - Token: <C_N, {, Linha 21, Coluna 28>
2025-04-29 11:49:28,785 - INFO - Token: <VAR, denom1, Linha 22, Coluna 12>
2025-04-29 11:49:28,786 - INFO - Token: <EQUALS, =, Linha 22, Coluna 19>
2025-04-29 11:49:28,786 - INFO - Token: <VAR, denom1, Linha 22, Coluna 21>
2025-04-29 11:49:28,787 - INFO - Token: <MUL, *, Linha 22, Coluna 28>
2025-04-29 11:49:28,787 - INFO - Token: <VAR, i, Linha 22, Coluna 30>
2025-04-29 11:49:28,788 - INFO - Token: <C_I, }, Linha 23, Coluna 8>
2025-04-29 11:49:28,788 - INFO - Token: <LET, let, Linha 25, Coluna 8>
